Date,Predicted Price,Original Price,21 SMA,RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,Score,Signal,Open,High,Low,Close,Volume
16/5/2019,449.86945,456.1712,485.0784,32.37496753,540.9305493,482.450875,423.9712007,-26.98001171,-26.95457759,1,1,462.883,491.8132,462.883,485.9789,1150
17/5/2019,452.37662,437.9548,480.3320143,27.74671761,530.5137478,476.99898,423.4842122,-27.21439667,-27.00654141,-1,-1,462.883,491.8132,462.883,485.9789,1150
20/5/2019,445.52954,433.9528,474.9491619,26.83895503,517.4644518,471.346985,425.2295182,-27.4071439,-27.08666191,0,-1,463.9437,463.9437,463.1337,463.1337,950
21/5/2019,437.85538,433.9528,469.5663095,26.83895503,508.5335166,466.784215,425.0349134,-27.24582457,-27.11849444,0,0,446.4892,469.6334,445.5249,466.7403,1300
22/5/2019,435.5681,433.6731,465.2074952,26.76797097,504.9036046,463.519925,422.1362454,-26.8312533,-27.06104621,0,0,446.4892,469.6334,445.5249,466.7403,1300
23/5/2019,436.86758,449.9994,462.8760905,37.20754367,500.669347,461.332805,421.996263,-24.89829457,-26.62849588,1,1,443.7891,445.5249,443.4033,443.4998,3050
24/5/2019,438.1092,447.9357,460.6948476,36.49925686,496.7505818,459.250315,421.7500482,-23.26475261,-25.95574723,-1,0,443.5865,443.5865,435.8815,435.8815,49950
27/5/2019,445.06873,455.824,459.0871571,41.11364738,493.5087272,457.8202,422.1316728,-21.09052056,-24.9827019,0,1,416.6429,457.0969,416.5947,449.6619,2950
28/5/2019,449.74658,453.6928,457.6236571,40.26239063,491.6296431,456.76762,421.9055969,-19.31672485,-23.84950649,0,0,448.4179,470.1155,427.2024,456.1712,22500
29/5/2019,450.71054,456.123,456.7369238,41.74361412,489.709006,455.83655,421.964094,-17.51300314,-22.58220582,1,1,438.003,438.0512,437.9066,437.9548,650
30/5/2019,454.61624,456.123,455.8501905,41.74361412,486.1868136,454.53421,422.8816064,-15.90025247,-21.24581515,0,0,433.9528,433.9528,433.9528,433.9528,750
31/5/2019,453.71643,456.123,454.6098667,41.74361412,483.3021838,453.457045,423.6119062,-14.45550193,-19.8877525,0,0,433.9528,433.9528,433.9528,433.9528,750
3/6/2019,456.26505,469.7684,454.2337762,50.37315558,479.6610042,452.64652,425.6320358,-12.07031785,-18.32426557,0,1,440.9635,441.6675,430.0954,433.6731,8500
4/6/2019,462.73032,469.7684,453.4618476,50.37315558,475.5757675,451.835995,428.0962225,-10.06403042,-16.67221854,0,0,450.3466,453.2396,443.5576,449.9994,19800
5/6/2019,465.8415,469.7684,452.689919,50.37315558,476.7018533,452.16773,427.6336067,-8.377462989,-15.01326743,-1,0,435.8815,459.99,435.8815,447.9357,100
